Noise,Frequency,Trial
0.0,4,1
0.0,4,2
0.0,4,3
0.0,4,4
0.0,4,5
0.0,4,6
0.0,4,7
0.0,4,8
0.0,4,9
0.0,4,10
1.0,4,1
1.0,4,2
1.0,4,3
1.0,4,4
1.0,7,5
1.0,16,6
1.0,4,7
1.0,14,8
1.0,22,9
1.0,4,10
2.0,12,1
2.0,4,2
2.0,17,3
2.0,30,4
2.0,64,5
2.0,31,6
2.0,5,7
2.0,15,8
2.0,29,9
2.0,42,10
3.0,71,1
3.0,4,2
3.0,296,3
3.0,341,4
3.0,66,5
3.0,35,6
3.0,5,7
3.0,15,8
3.0,30,9
3.0,83,10
4.0,81,1
4.0,211,2
4.0,316,3
4.0,384,4
4.0,89,5
4.0,36,6
4.0,133,7
4.0,118,8
4.0,162,9
4.0,84,10
5.0,236,1
5.0,234,2
5.0,318,3
5.0,390,4
5.0,92,5
5.0,342,6
5.0,135,7
5.0,774,8
5.0,336,9
5.0,85,10
6.0,239,1
6.0,406,2
6.0,336,3
6.0,392,4
6.0,93,5
6.0,384,6
6.0,136,7
6.0,821,8
6.0,340,9
6.0,163,10
7.0,239,1
7.0,422,2
7.0,682,3
7.0,607,4
7.0,93,5
7.0,385,6
7.0,138,7
7.0,854,8
7.0,524,9
7.0,165,10
8.0,250,1
8.0,446,2
8.0,691,3
8.0,615,4
8.0,159,5
8.0,385,6
8.0,138,7
8.0,856,8
8.0,664,9
8.0,166,10
9.0,270,1
9.0,457,2
9.0,694,3
9.0,618,4
9.0,178,5
9.0,391,6
9.0,139,7
9.0,992,8
9.0,802,9
9.0,186,10
10.0,273,1
10.0,458,2
10.0,698,3
10.0,619,4
10.0,178,5
10.0,392,6
10.0,139,7
10.0,834,9
10.0,189,10
11.0,581,1
11.0,458,2
11.0,702,3
11.0,711,4
11.0,178,5
11.0,392,6
11.0,139,7
11.0,917,9
11.0,350,10
12.0,581,1
12.0,460,2
12.0,727,3
12.0,748,4
12.0,178,5
12.0,393,6
12.0,139,7
12.0,970,9
12.0,351,10
13.0,588,1
13.0,461,2
13.0,727,3
13.0,756,4
13.0,180,5
13.0,396,6
13.0,139,7
13.0,973,9
13.0,354,10
14.0,588,1
14.0,467,2
14.0,977,3
14.0,757,4
14.0,180,5
14.0,398,6
14.0,139,7
14.0,976,9
14.0,354,10
15.0,588,1
15.0,467,2
15.0,967,3
15.0,759,4
15.0,180,5
15.0,399,6
15.0,141,7
15.0,977,9
15.0,354,10
