#Perturbations,#Incorrect relationship mean,#Incorrect relationship std,#Incorrect gen relationship mean,#Incorrect gen relationship std,Noise Level
1,7.25,1.920286436967152,0.0,0.0,0.001
6,0.0,0.0,0.0,0.0,0.001
11,0.0,0.0,0.0,0.0,0.001
16,0.0,0.0,0.0,0.0,0.001
21,0.0,0.0,0.0,0.0,0.001
26,0.0,0.0,0.0,0.0,0.001
31,0.0,0.0,0.0,0.0,0.001
36,0.0,0.0,0.0,0.0,0.001
41,0.0,0.0,0.0,0.0,0.001
46,0.0,0.0,0.0,0.0,0.001
51,0.0,0.0,0.0,0.0,0.001
56,0.0,0.0,0.0,0.0,0.001
61,0.0,0.0,0.0,0.0,0.001
66,0.0,0.0,0.0,0.0,0.001
71,0.0,0.0,0.0,0.0,0.001
76,0.0,0.0,0.0,0.0,0.001
81,0.0,0.0,0.0,0.0,0.001
86,0.0,0.0,0.0,0.0,0.001
91,0.0,0.0,0.0,0.0,0.001
96,0.0,0.0,0.0,0.0,0.001
100,0.0,0.0,0.0,0.0,0.001
